"region","location","site","month","year","year.of.otter.occupancy","otter.occupation.time","Haliotis.kamtschatkana","Pomaulax.gibberosus","Costaria.costata","Dermasterias.imbricata","Desmarestia.spp","Ecklonia.arborea","Henricia.spp","Laminaria.setchellii","Macrocystis.pyrifera","Nereocystis.luetkeana","Orthasterias.koehleri","Pisaster.spp","Pleurophycus.gardneri","Pterygophora.californica","Pycnopodia.helianthoides","Green.urchin","Red.urchin","Purple.urchin","algae","canopy_algae","old_growth_understory_algae","other_understory_algae","urchins","algae_urchin_total_density","threshold75","threshold25","comm_state","state"
"WCVI","KyuquotSnd","NippleRk",9,1988,1994,0,0.510204081632653,0,0,0,0,0,0.306122448979592,0,0,0,0,0,0,0,0.204081632653061,0.102040816326531,14.5918367346939,0,0,0,0,0,14.6938775510204,14.6938775510204,11.0204081632653,3.67346938775511,"urchin","1"
"WCVI","KyuquotSnd","TatchuRk",9,1988,1992,0,0.102040816326531,0,0,0,0,0,0.306122448979592,0.102040816326531,0,0,0,0.102040816326531,0,0,0.204081632653061,0,12.7551020408163,0,0.102040816326531,0,0.102040816326531,0,12.7551020408163,12.8571428571428,9.64285714285712,3.21428571428571,"urchin","1"
"WCVI","Bamfield","Aguillar Pt",9,1994,NA,NA,0.102040816326531,0.102040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0.102040816326531,0,8.87755102040816,0,0,0,0,0,8.87755102040816,8.87755102040816,6.65816326530612,2.21938775510204,"urchin","1"
"WCVI","Bamfield","Blowhole",9,1994,NA,NA,0.306122448979592,0.102040816326531,0,0,0,0,0.408163265306123,0,0,0,0,0,0,0,0.102040816326531,0,9.79591836734694,0.102040816326531,0,0,0,0,9.89795918367347,9.89795918367347,7.4234693877551,2.47448979591837,"urchin","1"
"WCVI","Bamfield","Cape Beale",9,1994,NA,NA,0,0,0,0,2.55102040816327,0,0.510204081632653,0.204081632653061,0,0.102040816326531,0.102040816326531,0.306122448979592,0,0,0.204081632653061,0,11.2244897959184,0,2.85714285714286,0.102040816326531,0.204081632653061,2.55102040816327,11.2244897959184,14.0816326530613,10.5612244897959,3.52040816326532,"urchin","1"
"WCVI","Bamfield","Cia Rk",9,1994,NA,NA,0,2.75510204081633,0,0.102040816326531,0,0,0.204081632653061,0,0,0,0,0,0,0,0,0,2.24489795918367,0,0,0,0,0,2.24489795918367,2.24489795918367,1.68367346938775,0.561224489795918,"urchin","1"
"WCVI","Bamfield","EdKing1",9,1994,NA,NA,0.918367346938776,0,0,0.102040816326531,0,0,0,0,0,0,0.306122448979592,0.204081632653061,0,0,0.102040816326531,0,10.9183673469388,0,0,0,0,0,10.9183673469388,10.9183673469388,8.1887755102041,2.7295918367347,"urchin","1"
"WCVI","Bamfield","EdKing2",9,1994,NA,NA,0.204081632653061,0,0,0,0,0,0.306122448979592,0,0,0,0,0.306122448979592,0,0,0.102040816326531,0.306122448979592,10.9183673469388,0,0,0,0,0,11.2244897959184,11.2244897959184,8.41836734693879,2.8061224489796,"urchin","1"
"WCVI","Bamfield","Execution",9,1994,NA,NA,0,0,0,0,0,0,0.306122448979592,0,0,0,0,0.204081632653061,0,0,0.102040816326531,0.102040816326531,8.6734693877551,0,0,0,0,0,8.77551020408163,8.77551020408163,6.58163265306122,2.19387755102041,"urchin","1"
"WCVI","Bamfield","Grappler",9,1994,NA,NA,0.102040816326531,0.510204081632653,0,0,0,0,0.102040816326531,0,0,0,0.102040816326531,0,0,0,0.204081632653061,0,3.57142857142857,0,0,0,0,0,3.57142857142857,3.57142857142857,2.67857142857143,0.892857142857142,"urchin","1"
"WCVI","Bamfield","Helby",9,1994,NA,NA,0,1.63265306122449,0,0.102040816326531,0,0,0.102040816326531,0,0,0,0,0,0,0,0,0,6.3265306122449,0,0,0,0,0,6.3265306122449,6.3265306122449,4.74489795918367,1.58163265306123,"urchin","1"
"WCVI","Bamfield","Kirby Pt",9,1994,NA,NA,0.510204081632653,0.204081632653061,0,0,0,0,0.306122448979592,0,0,0,0.102040816326531,0,0,0,0.102040816326531,0,12.6530612244898,0,0,0,0,0,12.6530612244898,12.6530612244898,9.48979591836735,3.16326530612245,"urchin","1"
"WCVI","Bamfield","Lawton",9,1994,NA,NA,0.204081632653061,0,0,0,0,0,0,0,0,0,0.306122448979592,0,0,0,0.102040816326531,0,6.63265306122449,0,0,0,0,0,6.63265306122449,6.63265306122449,4.97448979591837,1.65816326530612,"urchin","1"
"WCVI","Bamfield","Prasiola",9,1994,NA,NA,0.102040816326531,0.918367346938776,0,0,0,0,0,0,0,0,0,0,0,0,0.102040816326531,0,11.530612244898,0,0,0,0,0,11.530612244898,11.530612244898,8.6479591836735,2.8826530612245,"urchin","1"
"WCVI","Bamfield","Scotts Bay",9,1994,NA,NA,0,0,0,0.102040816326531,0,0,0.408163265306123,0,0,0,0,0,0,0,0.102040816326531,0,6.73469387755102,0,0,0,0,0,6.73469387755102,6.73469387755102,5.05102040816327,1.68367346938776,"urchin","1"
"WCVI","Bamfield","Self Pt",9,1994,NA,NA,0.612244897959184,0.612244897959184,0,0,0,0,0.102040816326531,0,0,0,0,0,0,0,0,0,9.79591836734694,0,0,0,0,0,9.79591836734694,9.79591836734694,7.34693877551021,2.44897959183674,"urchin","1"
"WCVI","Bamfield","Seppings",9,1994,NA,NA,0.306122448979592,0.204081632653061,0,0,0,0,0.102040816326531,0,0,0,0.102040816326531,0.102040816326531,0,0,0.306122448979592,0,11.0204081632653,0,0,0,0,0,11.0204081632653,11.0204081632653,8.26530612244897,2.75510204081632,"urchin","1"
"WCVI","Bamfield","Ship Is",9,1994,NA,NA,0.510204081632653,0,0,0.102040816326531,0,0,0.306122448979592,0,0,0,0.102040816326531,0,0,0,0.306122448979592,0.204081632653061,15.3061224489796,0,0,0,0,0,15.5102040816327,15.5102040816327,11.6326530612245,3.87755102040817,"urchin","1"
"WCVI","Bamfield","Taylor Its",9,1994,NA,NA,0,0,0,0,0,0,0.102040816326531,0,0,0,0,0.102040816326531,0,0,0.306122448979592,0,14.1836734693878,0,0,0,0,0,14.1836734693878,14.1836734693878,10.6377551020409,3.54591836734695,"urchin","1"
"WCVI","Bamfield","Village Bay",9,1994,NA,NA,0.714285714285714,1.3265306122449,0,0.408163265306123,0,0,0.510204081632653,0,0,0,0,0,0,0,0.102040816326531,0,10.1020408163265,0,0,0,0,0,10.1020408163265,10.1020408163265,7.57653061224488,2.52551020408163,"urchin","1"
"WCVI","Bamfield","Whittlestone",9,1994,NA,NA,0.102040816326531,0,0,0,0,0,0.204081632653061,0,0,0,0.102040816326531,0,0,0,0.204081632653061,0,9.38775510204082,0,0,0,0,0,9.38775510204082,9.38775510204082,7.04081632653062,2.34693877551021,"urchin","1"
"WCVI","Bamfield","Wizard",9,1994,NA,NA,0.102040816326531,0,0,0,0.204081632653061,0,0.306122448979592,0,0,0,0,0.204081632653061,0,0,0,0,7.55102040816327,0.204081632653061,0.204081632653061,0,0,0.204081632653061,7.75510204081633,7.95918367346939,5.96938775510204,1.98979591836735,"urchin","1"
"CCBC","Gosling","2nd Beach",7,2013,2013,1,0.0305555555555556,0.00277777777777778,0,0.0222222222222222,0.388888888888889,0,0.0388888888888889,0,0,0.388888888888889,0.00277777777777778,0,0,0,0.0611111111111111,0.222222222222222,15.1666666666667,0,0.777777777777778,0.388888888888889,0,0.388888888888889,15.3888888888889,16.1666666666667,12.125,4.04166666666667,"urchin","1"
"CCBC","Gosling","Mercury",7,2013,2009,4,0.0194444444444444,0,0.0555555555555556,0.0277777777777778,0.0555555555555556,0,0.075,0,0,0.166666666666667,0.0527777777777778,0.00555555555555556,0,0,0.0194444444444444,0.5,3.94444444444444,0,0.277777777777778,0.166666666666667,0,0.111111111111111,4.44444444444444,4.72222222222222,3.54166666666666,1.18055555555555,"urchin","1"
"CCBC","Gosling","Odlum Pt",7,2013,2009,4,0.166666666666667,0.00833333333333333,0,0.00833333333333333,0,0,0.0194444444444444,0,0,0,0.0583333333333333,0,0,0,0.05,0.111111111111111,7,0,0,0,0,0,7.11111111111111,7.11111111111111,5.33333333333333,1.77777777777778,"urchin","1"
"CCBC","Addenbroke","Thrasher",7,2013,NA,NA,0.0805555555555556,0,0,0.0805555555555556,0.222222222222222,0,0.0444444444444444,0,0,0.111111111111111,0.00555555555555556,0.0111111111111111,0,0,0.0888888888888889,1.05555555555556,8.22222222222222,0,0.333333333333333,0.111111111111111,0,0.222222222222222,9.27777777777778,9.61111111111111,7.20833333333333,2.40277777777778,"urchin","1"
"CCBC","Gosling","Mercury",7,2014,2009,5,0.15,0,0,0.0305555555555556,0.111111111111111,0,0.111111111111111,0,0,0.555555555555555,0.0805555555555556,0.0305555555555556,0,0,0.0444444444444444,0.111111111111111,6.27777777777778,0,0.666666666666666,0.555555555555555,0,0.111111111111111,6.38888888888889,7.05555555555556,5.29166666666667,1.76388888888889,"urchin","1"
"CCBC","Addenbroke","Thrasher",7,2014,NA,NA,0.166666666666667,0,0.111111111111111,0.1,0.111111111111111,0,0.0722222222222222,0.111111111111111,0,1.22222222222222,0.0166666666666667,0,0.166666666666667,0,0.111111111111111,0.222222222222222,9.11111111111111,0,1.72222222222222,1.22222222222222,0.111111111111111,0.388888888888889,9.33333333333333,11.0555555555556,8.29166666666666,2.76388888888889,"urchin","1"
"CCBC","Addenbroke","Kelpie Pt",7,2015,NA,NA,0.166666666666667,0,0.277777777777778,0.133333333333333,0.5,0,0.025,0,0,0.888888888888889,0.119444444444444,0.00833333333333333,0,0,0.0611111111111111,0.833333333333333,6.88888888888889,0,1.66666666666667,0.888888888888889,0,0.777777777777778,7.72222222222222,9.38888888888889,7.04166666666667,2.34722222222222,"urchin","1"
"CCBC","Gosling","Mercury",7,2015,2009,6,0.136111111111111,0.00277777777777778,0,0.0694444444444444,0,0,0.15,0,0,0,0.261111111111111,0.025,0,0,0.00555555555555556,0.666666666666667,9.11111111111111,0,0,0,0,0,9.77777777777778,9.77777777777778,7.33333333333333,2.44444444444444,"urchin","1"
"CCBC","Addenbroke","Thrasher",7,2015,NA,NA,0.288888888888889,0,0.0555555555555556,0.0916666666666667,0.166666666666667,0,0.0722222222222222,0,0,2.55555555555555,0.116666666666667,0.00555555555555556,0,0,0.0388888888888889,7.16666666666667,8.44444444444444,0,2.77777777777777,2.55555555555555,0,0.222222222222223,15.6111111111111,18.3888888888889,13.7916666666667,4.59722222222222,"urchin","1"
"CCBC","Addenbroke","Kelpie Pt",7,2016,NA,NA,0.0777777777777778,0.00277777777777778,0,0.105555555555556,0,0,0.0416666666666667,0,0,0,0.186111111111111,0,0,0,0.0416666666666667,1,12.0555555555556,0,0,0,0,0,13.0555555555556,13.0555555555556,9.7916666666667,3.2638888888889,"urchin","1"
"CCBC","Gosling","Mercury",7,2016,2009,7,0.269444444444444,0.00277777777777778,0,0.0944444444444444,0,0,0.0388888888888889,0,0,0,0.136111111111111,0.00833333333333333,0,0,0.0166666666666667,1.72222222222222,9.33333333333333,0,0,0,0,0,11.0555555555556,11.0555555555556,8.29166666666666,2.76388888888889,"urchin","1"
"CCBC","Gosling","Odlum Pt",7,2016,2009,7,0.519444444444444,0.105555555555556,0,0.288888888888889,0.166666666666667,0,0.116666666666667,0,0,0.166666666666667,0.308333333333333,0,0,0,0.0222222222222222,1.83333333333333,4.61111111111111,0.0555555555555556,0.333333333333334,0.166666666666667,0,0.166666666666667,6.5,6.83333333333333,5.125,1.70833333333333,"urchin","1"
"CCBC","Gosling","Simonds NE",7,2016,2009,7,0.308333333333333,0.0694444444444444,0,0.0805555555555556,0.0555555555555556,0,0.108333333333333,0,0.222222222222222,0,0.111111111111111,0,0,0,0.0305555555555556,0.5,0.722222222222222,0,0.277777777777778,0.222222222222222,0,0.0555555555555556,1.22222222222222,1.5,1.125,0.375,"urchin","1"
